"BehaviorSpace results (NetLogo 6.1.1)"
"Dissertation 10k.nlogo"
"experiment"
"08/01/2020 23:37:21:366 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","critically_ill_80+","confine_city_travel?","critically_ill_70-79","infection_duration_avg","fatality_rate_40-49","pop_0-9","metres_per_patch","critically_ill_10-19","pop_60-69","days_before_symptom_showing","mask_penetration_particles","critically_ill_20-29","fatality_rate_70-79","critically_ill_40-49","Total_lockdown?","fatality_rate_10-19","pop_30-39","maximum_infectious_distance","Cities","critically_ill_50-59","fatality_rate_20-29","Weather_conditions","pop_40-49","fatality_rate_80+","Afford_healthcare","critically_ill_0-9","lockdown_delay","social_distancing_metres","pop_80+","infectivity","fatality_rate_50-59","hospital_beds","pop_70-79","Essential_workers","symptomatic_isolation_rate","pop_10-19","use_mask_pop","fatality_rate_60-69","Intracity_traveller","critically_ill_30-39","random_seed_number","pop_20-29","critically_ill_60-69","fatality_rate_30-39","fatality_rate_0-9","pop_50-59","initial_infected_proportion","[step]","100 * count humans with [infected?] / total_population","100 * count humans with [infected? and not feel_symptoms?] / total_population","100 * count humans with [infected? and feel_symptoms?] / total_population","100 * count humans with [light_symptoms?] / total_population","100 * count humans with [severe_symptoms?] / total_population","100 * cumulative_death / total_population","100 * (count humans with [not infected? and not infected_previously?]) / total_population","100 * (count humans with [color = yellow] + count humans with [color = orange]) / total_population","100 * (count humans with [color = turquoise]) / total_population","100 * (cumulative_death) / total_population"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","1076","15.27","1.79","13.48","6.95","6.53","10.91","40.21","8.74","33.61","10.91"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","10","100","0","0","0","0","0","1","0","0","0","0","0","1","1041","2.22","0.17","2.05","1.02","1.03","4.5","78.6","1.19","14.68","4.5"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","30","100","0","0","0","0","0","1","0","0","0","0","0","1","1066","12.64","1.83","10.81","5.46","5.35","9.08","51.68","7.31","26.6","9.08"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","1077","15.22","1.79","13.43","6.92","6.51","10.93","40.19","8.72","33.66","10.93"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","20","100","0","0","0","0","0","1","0","0","0","0","0","1","998","7.19","0.96","6.23","3.06","3.17","5.77","70.28","4.04","16.76","5.77"
"1","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","0","100","0","0","0","0","0","1","0","0","0","0","0","1","834","1.18","0","1.18","0.47","0.71","2.66","87.96","0.47","8.2","2.66"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","10","100","0","0","0","0","0","1","0","0","0","0","0","1","1042","2.21","0.17","2.04","1.02","1.02","4.5","78.6","1.19","14.69","4.5"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","30","100","0","0","0","0","0","1","0","0","0","0","0","1","1067","12.6","1.82","10.78","5.44","5.34","9.09","51.68","7.26","26.63","9.09"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","1078","15.21","1.77","13.44","6.92","6.52","10.93","40.19","8.71","33.67","10.93"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","20","100","0","0","0","0","0","1","0","0","0","0","0","1","999","7.18","0.96","6.22","3.05","3.17","5.77","70.28","4.01","16.77","5.77"
"1","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","0","100","0","0","0","0","0","1","0","0","0","0","0","1","835","1.17","0","1.17","0.46","0.71","2.66","87.96","0.46","8.21","2.66"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","10","100","0","0","0","0","0","1","0","0","0","0","0","1","1043","2.2","0.17","2.03","1.02","1.01","4.5","78.6","1.19","14.7","4.5"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","30","100","0","0","0","0","0","1","0","0","0","0","0","1","1068","12.55","1.81","10.74","5.43","5.31","9.09","51.67","7.25","26.69","9.09"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","1079","15.17","1.78","13.39","6.89","6.5","10.93","40.18","8.67","33.72","10.93"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","20","100","0","0","0","0","0","1","0","0","0","0","0","1","1000","7.17","0.94","6.23","3.05","3.18","5.77","70.28","4","16.78","5.77"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","10","100","0","0","0","0","0","1","0","0","0","0","0","1","1044","2.19","0.17","2.02","1.02","1","4.5","78.6","1.19","14.71","4.5"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","30","100","0","0","0","0","0","1","0","0","0","0","0","1","1069","12.48","1.79","10.69","5.42","5.27","9.12","51.67","7.22","26.73","9.12"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","1080","15.14","1.77","13.37","6.88","6.49","10.95","40.18","8.66","33.73","10.95"
"1","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","0","100","0","0","0","0","0","1","0","0","0","0","0","1","836","1.17","0","1.17","0.46","0.71","2.66","87.96","0.46","8.21","2.66"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","20","100","0","0","0","0","0","1","0","0","0","0","0","1","1001","7.16","0.95","6.21","3.03","3.18","5.77","70.27","3.98","16.8","5.77"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","30","100","0","0","0","0","0","1","0","0","0","0","0","1","1070","12.42","1.75","10.67","5.39","5.28","9.13","51.67","7.16","26.78","9.13"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","10","100","0","0","0","0","0","1","0","0","0","0","0","1","1045","2.18","0.17","2.01","1.02","0.99","4.51","78.6","1.19","14.71","4.51"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","1081","15.1","1.77","13.33","6.85","6.48","10.96","40.18","8.62","33.76","10.96"
"1","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","0","100","0","0","0","0","0","1","0","0","0","0","0","1","837","1.16","0","1.16","0.46","0.7","2.66","87.96","0.46","8.22","2.66"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","20","100","0","0","0","0","0","1","0","0","0","0","0","1","1002","7.17","0.94","6.23","3.03","3.2","5.77","70.26","3.99","16.8","5.77"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","30","100","0","0","0","0","0","1","0","0","0","0","0","1","1071","12.38","1.73","10.65","5.38","5.27","9.14","51.66","7.12","26.82","9.14"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","1082","15.04","1.78","13.26","6.81","6.45","10.99","40.17","8.59","33.8","10.99"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","10","100","0","0","0","0","0","1","0","0","0","0","0","1","1046","2.16","0.16","2","1.01","0.99","4.51","78.6","1.17","14.73","4.51"
"1","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","0","100","0","0","0","0","0","1","0","0","0","0","0","1","838","1.13","0","1.13","0.44","0.69","2.66","87.96","0.44","8.25","2.66"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","20","100","0","0","0","0","0","1","0","0","0","0","0","1","1003","7.14","0.94","6.2","3.01","3.19","5.77","70.26","3.95","16.83","5.77"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","1083","15","1.77","13.23","6.8","6.43","11","40.16","8.58","33.84","11"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","30","100","0","0","0","0","0","1","0","0","0","0","0","1","1072","12.37","1.76","10.61","5.37","5.24","9.16","51.63","7.13","26.84","9.16"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","10","100","0","0","0","0","0","1","0","0","0","0","0","1","1047","2.16","0.16","2","1.01","0.99","4.51","78.6","1.17","14.73","4.51"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","20","100","0","0","0","0","0","1","0","0","0","0","0","1","1004","7.11","0.94","6.17","2.99","3.18","5.77","70.25","3.94","16.87","5.77"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","30","100","0","0","0","0","0","1","0","0","0","0","0","1","1073","12.32","1.74","10.58","5.36","5.22","9.18","51.62","7.11","26.88","9.18"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","1084","14.89","1.76","13.13","6.77","6.36","11.03","40.16","8.54","33.92","11.03"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","10","100","0","0","0","0","0","1","0","0","0","0","0","1","1048","2.16","0.16","2","1.01","0.99","4.51","78.6","1.17","14.73","4.51"
"1","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","0","100","0","0","0","0","0","1","0","0","0","0","0","1","839","1.13","0","1.13","0.44","0.69","2.66","87.96","0.44","8.25","2.66"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","1085","14.85","1.76","13.09","6.76","6.33","11.04","40.15","8.52","33.96","11.04"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","30","100","0","0","0","0","0","1","0","0","0","0","0","1","1074","12.28","1.73","10.55","5.38","5.17","9.21","51.61","7.11","26.9","9.21"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","20","100","0","0","0","0","0","1","0","0","0","0","0","1","1005","7.09","0.94","6.15","2.98","3.17","5.77","70.25","3.92","16.89","5.77"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","10","100","0","0","0","0","0","1","0","0","0","0","0","1","1049","2.15","0.16","1.99","1","0.99","4.51","78.6","1.16","14.74","4.51"
"1","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","0","100","0","0","0","0","0","1","0","0","0","0","0","1","840","1.12","0","1.12","0.44","0.68","2.67","87.96","0.44","8.25","2.67"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","1086","14.83","1.74","13.09","6.75","6.34","11.05","40.14","8.51","33.98","11.05"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","30","100","0","0","0","0","0","1","0","0","0","0","0","1","1075","12.22","1.71","10.51","5.35","5.16","9.23","51.61","7.07","26.94","9.23"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","20","100","0","0","0","0","0","1","0","0","0","0","0","1","1006","7.07","0.95","6.12","2.96","3.16","5.78","70.24","3.91","16.91","5.78"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","10","100","0","0","0","0","0","1","0","0","0","0","0","1","1050","2.14","0.16","1.98","1","0.98","4.51","78.6","1.16","14.75","4.51"
"1","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","0","100","0","0","0","0","0","1","0","0","0","0","0","1","841","1.11","0","1.11","0.44","0.67","2.67","87.96","0.44","8.26","2.67"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","1087","14.79","1.75","13.04","6.74","6.3","11.05","40.12","8.49","34.04","11.05"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","30","100","0","0","0","0","0","1","0","0","0","0","0","1","1076","12.19","1.68","10.51","5.34","5.17","9.23","51.6","7.04","26.98","9.23"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","20","100","0","0","0","0","0","1","0","0","0","0","0","1","1007","7.06","0.95","6.11","2.95","3.16","5.78","70.24","3.9","16.92","5.78"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","10","100","0","0","0","0","0","1","0","0","0","0","0","1","1051","2.12","0.16","1.96","0.99","0.97","4.51","78.6","1.15","14.77","4.51"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","1088","14.74","1.74","13","6.71","6.29","11.06","40.12","8.45","34.08","11.06"
"1","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","0","100","0","0","0","0","0","1","0","0","0","0","0","1","842","1.1","0","1.1","0.44","0.66","2.67","87.96","0.44","8.27","2.67"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","30","100","0","0","0","0","0","1","0","0","0","0","0","1","1077","12.13","1.69","10.44","5.3","5.14","9.24","51.59","6.99","27.04","9.24"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","20","100","0","0","0","0","0","1","0","0","0","0","0","1","1008","7.02","0.95","6.07","2.95","3.12","5.79","70.24","3.9","16.95","5.79"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","10","100","0","0","0","0","0","1","0","0","0","0","0","1","1052","2.12","0.16","1.96","0.99","0.97","4.51","78.6","1.15","14.77","4.51"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","1089","14.73","1.75","12.98","6.71","6.27","11.06","40.11","8.46","34.1","11.06"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","30","100","0","0","0","0","0","1","0","0","0","0","0","1","1078","12.06","1.7","10.36","5.24","5.12","9.25","51.56","6.95","27.13","9.25"
